search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca del celular,Material,Marca,Modelo,Modelo del celular
290," Funda Con Batería Para iPhone 8 Plus / 7 Plus 8500mah, Hetp ",2084,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11578
		
		 sin interés
		
	

	
		",78,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457894921-funda-con-bateria-para-iphone-8-plus-7-plus-8500mah-hetp-_JM#position=28&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#457894921,NA,NA,Apple,WIRELESS_ACCESSORY,NA
291," Funda Silicona iPhone X, 8, 8plus Y 7plus ",300,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1667
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/TIENDA+M-A,https://articulo.mercadolibre.com.uy/MLU-453413870-funda-silicona-iphone-x-8-8plus-y-7plus-_JM#position=29&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#453413870,Apple,Silicona,NA,NA,NA
292, Protector Funda iPhone 8 Plus 7 Plus Tpu Biberon Rosada ,199,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448193043-protector-funda-iphone-8-plus-7-plus-tpu-biberon-rosada-_JM#position=30&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#448193043,Apple,Silicona,Apple,NA,NA
293, Protector Tpu Funda iPhone 7 Plus/ 8 Plus Fries Eyes Carcas ,149,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 828
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448402877-protector-tpu-funda-iphone-7-plus-8-plus-fries-eyes-carcas-_JM#position=31&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#448402877,Apple,TPU,NA,NA,NA
294, Seda iPhone 7 Plus / 8 Plus Funda De Cartera - Q Card Case [ ,1587,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 8817
		
		 sin interés
		
	

	
		",17,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457797185-seda-iphone-7-plus-8-plus-funda-de-cartera-q-card-case--_JM#position=32&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#457797185,Apple,NA,Silk,Q7P-ROSE,NA
295," Funda De Cuero Genuino Para iPhone 8 Plus / 7 Plus, Funda Co ",2045,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 11361
		
		 sin interés
		
	

	
		",61,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457847370-funda-de-cuero-genuino-para-iphone-8-plus-7-plus-funda-co-_JM#position=33&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#457847370,Apple,Cuero,ProCase,PC-08360628,NA
296, Funda Protectora Ultra Delgada Para iPhone 7 Plus 8 Plus ,149,NA,"
			
				Nuevo
			
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 828
		
		 sin interés
		
	

	
		",28,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/APPLE.BLUE,https://articulo.mercadolibre.com.uy/MLU-455871293-funda-protectora-ultra-delgada-para-iphone-7-plus-8-plus-_JM#position=34&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#455871293,Apple,NA,NA,NA,NA
297, Case iPhone Silicona Por Mayor Todos Los Modelos Favor Leer ,390,NA,"
			
				Nuevo
			
			
				
					 - 
				
				13
				vendidos
			
		",(37 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/M.G.M.R,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=Hi3rwP3wDOQyeKVRcArs%2Fxk09BaN2F%2FqYx8Z3w4uWPDqXSSZGgt%2F%2BS0Q6H1X8qoPU7RPKSphL3suqKimaaOsQDmYU1IANLcOSynaFxdEJipeObXdj9MQfXmzO7mxp9%2FkOaNhc30D7PkegIQXvTjTb4wEPa%2B6cdvg%2Bec9DfQgBeimH%2BFX93wS0acriDGQrXmRsfyjvNEHMYlGnY9DUuwV3X6g%2FYFdBrR%2BbjslpLNS5fhtW6EO9D%2BmYqS3RrBtTtx5fUjcoL4FhSnW4A3NBe6BSENY%2FWw%2FaBThn669xkhjL%2FWxMdpg3g5uqhHw8WXpE1qiiQen7Vt8sDhkbP8ryxmrZwztnXjEKbTQPb1CewlsHk2Z18d62P6h7zUK6coc8PPWuljbV%2Fz1e2gsOAABL%2FHXiqpLU%2BjcMw%2BOy5ro9x6Js8XIStVl7G90ozgA5n4%2FkPXs1uLEPf3xXQBbQ1DuI9RjbVc4ZwPFfzdVfpHSy0MdId6Lx8kX0hyc6s78jug6FT0AgBE%2B6OZsxhUAL3xTOwCKTEyU0cpMC10m3XbDSnQD3nLk34gL2HQ7miNmy3AQo780MFczB%2B%2BuEX9MsLmBC3EY5dB2KI9gaqXWkqorOq6iOChA4I9gAY%2Fy0pCmWC6%2BjNi4xF9EHT8PvTsq73Kqv4rq3ZkTaoY9BI6I%2FcdvrAdE7i4kKgDP4MFChlIfGLtl4SaanK6PzJOz1ICq0b%2BDcVFIP%2FG95CXckXYkQjlbHLeMfJoampmoAYKfxvJaUYWn9V2plXbcf6nNC9ZMrxZn8YcvN19oDR3x0BPIqlOf8gI88OoH%2BY%2BMJRryvO4hrJBSJHGckfYTs9UIuNlc51RzcYgAUDgy78ruzPq44wFiuEDIh8pEXk8wOzrxrvRJqw1tVxW2hnUXjsqYJjTRORBQNfVlvLflB0RCvCIwRwdI7sXUcQts2KXsqLXsr7Gfi9YlZOvx5HZ%2Bhtxr6STUkLexG0Vda8G7MUXUL%2BHWa1izm%2Fys3nyeWHkTvx90ExDjD2JUT1jDaXt85ewBGnSdxUW7yEuZesduoIUlrJsz%2BamCOKPriARM%2FyJ9eWr8zO2JMuDNKLEgIgvJsgJOLCKzIxKi69wWXpXx76a5wLyi%2F6v5E%2BXgBj5EjbTGwqvToynrq%2B8JHv6bg%2F4kkRM%2BefrCn77yQ9pSDAcYHvNO6YJ25t3hoy2B9hA3YuDlD5Hkug%2BK0PrV%2Bk6huT%2Bp3a3TFGoP3WEAwoHuhOIu0DOyQFoCb4HqnhfoAm6AxWpPofA%2FT4a6nxqFy2fubUjWluezyWMvncQbF2xSmz8emcn4UBDM%2Fpdr8TKIXrp6OdopKTSuApcwhb5dxO9c3dAsCTXov4qXAGu5AofMa1tkPH7k20hvfpY8ZNdjJ%2B%2BV5tvVfHdTZ9SbBEmf%2BsRZ4ND%2BhrlLe33nzHZY8qLPl5av0RUpTZtjG%2FUx8aS%2B2dhbRC%2BbHBSiDMwecK2t%2FIjH%2BQmN%2BtbCh%2BeYaAcOMUBvtgMwRxPsiaQNIaFvhQK%2FIlN2kRL7XKWGNFu9fCOZbOm7QPD8%2Fv1KvKgV1u6OY1C9JYsCURbG5%2FGtF5mt8auE4Qskj7hA%2FZIt7t1hJflRQom6LVrECi41OeiDFjDPRHJseBtCet%2F6baOMgLblpWXRNAx7P5kEJL7N1N2NvlJPO9UGN68cJMDKTwVveCS%2FfjU%2BKS%2F%2Bum4AE0sXENoxDJM8LZGcv6N65u4lNi%2F2JUlVNjxoS2dVMp%2BRezIWErXHTs8ui8o3tyX6xYHrUNbMJAj2UyWO%2BrlYoUhRIebsVyk6bRbOU8H3zoQ2EtY8d%2Fbm0whPCQkB0P0uQgmdIAWPPSu7KlrzBsCBKk3dsdsEobY4pV3bQkBv2o6ugmHdkS2UIlpIJx41du9pkw%3D%3D,NA,NA,NA,NA,NA,#465002792,Apple,Silicona,Genérico,"5, 6/6s, 7/8, 7 plus, X/XS, XR, XS MAX",", 6/6s, 7/8, 7 plus, X/XS, XR, XS MAX"
298, Funda iPhone 6 6s 7 8 Plus Luxury Ultra Delgada Flexible ,480,NA,"
			
				Nuevo
			
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2667
		
		 sin interés
		
	

	
		",67,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FREE_BUY_2633,https://articulo.mercadolibre.com.uy/MLU-462766944-funda-iphone-6-6s-7-8-plus-luxury-ultra-delgada-flexible-_JM#position=36&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#462766944,Apple,NA,NA,NA,NA
299, Protector Funda iPhone 8 Plus 7 Plus Flores Estuche ,349,NA,"
			
				Nuevo
			
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1939
		
		 sin interés
		
	

	
		",39,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448114458-protector-funda-iphone-8-plus-7-plus-flores-estuche-_JM#position=37&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#448114458,Apple,Simil Cuero,Apple,NA,NA
300, Protector Carcasa iPhone 8 Plus 7 Plus Lambor Funda ,399,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448325665-protector-carcasa-iphone-8-plus-7-plus-lambor-funda-_JM#position=38&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#448325665,Apple,Plástico Rígido,Apple,NA,NA
301, Protector Funda iPhone 8 7 Plus Ultra Reforzado Rojo ,299,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1661
		
		 sin interés
		
	

	
		",61,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450275289-protector-funda-iphone-8-7-plus-ultra-reforzado-rojo-_JM#position=39&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#450275289,Apple,Plástico Rígido,Apple,NA,NA
302, Funda Tech21 iPhone 7plus Y 8plus ,499,NA,"
			
				Nuevo
			
			
		",(30 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2772
		
		 sin interés
		
	

	
		",72,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PEDROBOTTA8098,https://articulo.mercadolibre.com.uy/MLU-465483003-funda-tech21-iphone-7plus-y-8plus-_JM#position=40&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#465483003,Apple,TPU,NA,NA,NA
303," Funda Rosa De iPhone 7 Plus Para Niñas, iPhone 8 Plus, Vivib ",890,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4944
		
		 sin interés
		
	

	
		",44,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457703641-funda-rosa-de-iphone-7-plus-para-ninas-iphone-8-plus-vivib-_JM#position=41&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#457703641,Apple,Silicona,VIVIBIN,i7Plus-IMD-TPU,NA
304," Funda iPhone 7 Plus Cactus, Funda iPhone 8 Plus, Funda De Si ",943,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5239
		
		 sin interés
		
	

	
		",39,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457751666-funda-iphone-7-plus-cactus-funda-iphone-8-plus-funda-de-si-_JM#position=42&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#457751666,Apple,NA,VIVIBIN,i7Plus-IMD-TPU,NA
305, Funda Cartera Zve C/tarjetero De Cuero Para iPhone 8/7 Plus ,1245,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6917
		
		 sin interés
		
	

	
		",17,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457755841-funda-cartera-zve-ctarjetero-de-cuero-para-iphone-87-plus-_JM#position=43&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#457755841,Apple,NA,ZVE,I7P-TRAN-S-ROS-GOL,NA
306, Silk iPhone 7 Plus / 8 Plus Funda De Cartera - Q Card Case [ ,1803,NA,"
			
				Nuevo
			
			
		",(100 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 10017
		
		 sin interés
		
	

	
		",17,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMESSTORE,https://articulo.mercadolibre.com.uy/MLU-457797267-silk-iphone-7-plus-8-plus-funda-de-cartera-q-card-case--_JM#position=44&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#457797267,Apple,NA,Silk,Q7P-GRAY,NA
307, Funda Protectora iPhone 7/8 Plus En Bordeaux ,420,NA,"
			
				Nuevo
			
			
		","
		
			¡Único disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2333
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MALDONADO1054,https://articulo.mercadolibre.com.uy/MLU-459768267-funda-protectora-iphone-78-plus-en-bordeaux-_JM#position=45&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#459768267,Apple,Silicona,NA,NA,NA
308, Protector Funda iPhone 7 Plus 8 Plus Silicona 3d Boys Tears ,199,NA,"
			
				Nuevo
			
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448209052-protector-funda-iphone-7-plus-8-plus-silicona-3d-boys-tears-_JM#position=46&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#448209052,Apple,Silicona,Apple,NA,NA
309, Protector Funda iPhone 8 Plus 7 Plus Silicona 3d Pig Carcasa ,199,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-448289572-protector-funda-iphone-8-plus-7-plus-silicona-3d-pig-carcasa-_JM#position=47&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#448289572,Apple,Silicona,Apple,NA,NA
310, Protector Funda iPhone 8 7 Plus Silicona Frutilla Carcasa ,199,NA,"
			
				Nuevo
			
			
		",(8 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450227728-protector-funda-iphone-8-7-plus-silicona-frutilla-carcasa-_JM#position=48&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#450227728,Apple,Silicona,Apple,NA,NA
311, Protector Funda iPhone 8 7 Plus Silicona Anana Carcasa ,199,NA,"
			
				Nuevo
			
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1106
		
		 sin interés
		
	

	
		",06,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-450233527-protector-funda-iphone-8-7-plus-silicona-anana-carcasa-_JM#position=49&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#450233527,Apple,Silicona,Apple,NA,NA
312, Protector Funda Resistente iPhone 8 7 Plus Raton Glow ,399,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(4 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 2217
		
		 sin interés
		
	

	
		",17,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-453837720-protector-funda-resistente-iphone-8-7-plus-raton-glow-_JM#position=50&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#453837720,Apple,Plástico Rígido,Apple,NA,NA
313, Protector Funda Glow iPhone 8 7 Plus + Pantalla Nflex Full ,890,NA,"
			
				Nuevo
			
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 4944
		
		 sin interés
		
	

	
		",44,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/69+CASES,https://articulo.mercadolibre.com.uy/MLU-453858427-protector-funda-glow-iphone-8-7-plus-pantalla-nflex-full-_JM#position=51&type=item&tracking_id=872c863f-064a-4644-af76-ae5137b54200,NA,NA,NA,NA,NA,#453858427,Apple,NA,NA,NA,NA
