search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,size,Marca,Línea,Modelo,Tipo de casco,Materiales del interior,Materiales del exterior,Edad,Género,Tipo de visor,Peso,Modelo alfanumérico
1555, Casco Integral Joe Rocket Rkt 14 Ion Gris Mate / Azul Iridio ,"2,599",NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(9 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 14439
		
		 sin intereses
		
	

	
		",39,NA,NA,Devolución gratis,Tienes 30 días desde que lo recibes,4.9,21,https://perfil.mercadolibre.com.mx/WONDERBIKES,https://articulo.mercadolibre.com.mx/MLM-660644877-casco-integral-joe-rocket-rkt-14-ion-gris-mate-azul-iridio-_JM?searchVariation=31905701046,18,3,0,0,0,#660644877,NA,"S,M,L,XL,XXL",Joe Rocket,RKT 14 ION,Grey / Blue,Integral,NA,NA,NA,NA,NA,NA,NA
1556, Casco Motocross Enduro Hro Mystery Verde Azul ,"1,217",NA,"
			
				Nuevo
			
			
				
					 - 
				
				12
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 6761
		
		 sin intereses
		
	

	
		",61,NA,NA,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,4,https://perfil.mercadolibre.com.mx/MOTOCITY+STORE,https://articulo.mercadolibre.com.mx/MLM-606216510-casco-motocross-enduro-hro-mystery-verde-azul-_JM?searchVariation=24658671192,4,0,0,0,0,#606216510,Azul/Verde,"Verde,S",HRO,MX03,Mystery,Cross,EPS,Policarbonato,Adultos,Unisex,NA,NA,NA
1557, Casco Moto Kov Abatible Certificado En Dot Mica Humo ,"1,489",NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		",(7 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8272
		
		 sin intereses
		
	

	
		",72,NA,NA,Devolución gratis,Tienes 30 días desde que lo recibes,4.6,36,https://perfil.mercadolibre.com.mx/ASTRO+BIKER,https://articulo.mercadolibre.com.mx/MLM-666900490-casco-moto-kov-abatible-certificado-en-dot-mica-humo-_JM?searchVariation=33619377599,26,6,3,0,1,#666900490,NA,"S,M,L,XL",KOV,Stealth,Zapata,Rebatible,NA,Policarbonato,NA,NA,Doble,NA,NA
1558, Casco Faseed Abatible Fs-901 Color Rojo Certificado Ecer2205 ,"1,600",NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(98 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 8889
		
		 sin intereses
		
	

	
		",89,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/RAFATUMOTO,https://articulo.mercadolibre.com.mx/MLM-605091950-casco-faseed-abatible-fs-901-color-rojo-certificado-ecer2205-_JM,NA,NA,NA,NA,NA,#605091950,NA,NA,Faseed,FS-901,FS-901,NA,NA,NA,NA,NA,NA,NA,NA
1559, Casco Doble Proposito R7 Negro Rider One ,"1,280",NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7111
		
		 sin intereses
		
	

	
		",11,NA,NA,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/RIDERONE1,https://articulo.mercadolibre.com.mx/MLM-593425386-casco-doble-proposito-r7-negro-rider-one-_JM?searchVariation=37026494950,NA,NA,NA,NA,NA,#593425386,Negro,L,R7,DOBLE PROPOSITO,Cross City,Integral,NA,NA,NA,NA,NA,NA,NA
1560, Casco Alessia Risky Ecer22-05 Cerrado Strong Viper Negro ,"1,329",NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 7389
		
		 sin intereses
		
	

	
		",89,NA,Envío gratis a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/VALERIARIOU,https://articulo.mercadolibre.com.mx/MLM-583798456-casco-alessia-risky-ecer22-05-cerrado-strong-viper-negro-_JM?searchVariation=23194767963,NA,NA,NA,NA,NA,#583798456,Negro,"Verde neón,M Y L",Alessia,RISKY,STRONG VIPER,Integral,NA,ABS,NA,NA,NA,NA,NA
1561, Casco Agv K1 Negro Mate Xl Y Xxl Con 3 Micas Incluidas ,"5,096",NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(12 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 28311
		
		 sin intereses
		
	

	
		",11,NA,NA,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/F.O+VAZQUEZ,https://articulo.mercadolibre.com.mx/MLM-657388269-casco-agv-k1-negro-mate-xl-y-xxl-con-3-micas-incluidas-_JM?searchVariation=39260463752,NA,NA,NA,NA,NA,#657388269,Negro mate,S M L XL XXL,AGV,K-1,Negro mate,Integral,NA,NA,NA,NA,NA,NA,NA
1562, Casco Mujer Motocicleta Dama Talla Mediano Cas Cer 102 ,959,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(1 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 9484
		
		 sin intereses
		
	

	
		",84,NA,NA,Devolución gratis,Tienes 30 días desde que lo recibes,NA,NA,https://perfil.mercadolibre.com.mx/EVE+REFACCIONES,https://articulo.mercadolibre.com.mx/MLM-671761893-casco-mujer-motocicleta-dama-talla-mediano-cas-cer-102-_JM?searchVariation=34435901928,NA,NA,NA,NA,NA,#671761893,Blanco/Rosa,M,Alessia,NA,Lovely,Integral,NA,NA,NA,NA,NA,NA,NA
1563, Casco Integral Joe Rocket Rkt 7 Series Graphic Bco Nja Azl ,"1,699",NA,"
			
				Nuevo
			
			
				
					 - 
				
				2
				vendidos
			
		",(3 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 16785
		
		 sin intereses
		
	

	
		",85,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,4.9,38,https://perfil.mercadolibre.com.mx/SIGMA,https://articulo.mercadolibre.com.mx/MLM-572173406-casco-integral-joe-rocket-rkt-7-series-graphic-bco-nja-azl-_JM?searchVariation=23222777296,33,3,1,0,0,#572173406,Negro mate,Blanco/Azul/Naranja,Joe Rocket,RKT 7 Series,RKT 7 Reactor WHT / ORG / BLU,Integral,Hipoalergénico,Armazón de A.T.P.A.™ avanzado (Advanced Thermo-Poly Alloy Shell),Adultos,Unisex,Simple,NA,NA
1564, Casco Joe Rocket Rkt 7 Hardcore Canadian Negro/silver ,"1,699",NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(17 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 9439
		
		 sin intereses
		
	

	
		",39,NA,NA,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,5,https://perfil.mercadolibre.com.mx/MOTO-HELMETS,https://articulo.mercadolibre.com.mx/MLM-689389707-casco-joe-rocket-rkt-7-hardcore-canadian-negrosilver-_JM?searchVariation=38804310720,5,0,0,0,0,#689389707,NA,"S,M,L,XL,XXL",Joe Rocket,RKT 7 Series,Rkt 7 Hardcore Canadian,Integral,NA,NA,Adultos,Unisex,Simple,NA,NA
1565, Casco Faseed Abierto Flor ,"1,200",NA,"
			
				Nuevo
			
			
				
					 - 
				
				17
				vendidos
			
		",(8 disponibles),"
	
		
			
		
		12 meses de
		
			
				$ 11855
		
		 sin intereses
		
	

	
		",55,NA,Envío a todo el país,Devolución gratis,Tienes 30 días desde que lo recibes,5.0,7,https://perfil.mercadolibre.com.mx/MARILOLIPICAZO,https://articulo.mercadolibre.com.mx/MLM-555583557-casco-faseed-abierto-flor-_JM?searchVariation=26279404941,7,0,0,0,0,#555583557,blanco c/ graficos en rosa,"CHICA, MEDIANA Y GRANDE",Faseed,CASCO BELLEZA,FASEED-701-,Abierto,NA,RESINA TERMO PLÁSTICA,NA,NA,NA,NA,NA
1566, Casco Abierto Ls2 Wave Negro Rider One ,"1,650",NA,"
			
				Nuevo
			
			
				
					 - 
				
				4
				vendidos
			
		",(1 disponibles),"
	
		
			
		
		18 meses de
		
			
				$ 9167
		
		 sin intereses
		
	

	
		",67,NA,NA,Devolución gratis,Tienes 30 días desde que lo recibes,4.8,17,https://perfil.mercadolibre.com.mx/RIDERONE1,https://articulo.mercadolibre.com.mx/MLM-602810729-casco-abierto-ls2-wave-negro-rider-one-_JM?searchVariation=20294443660,16,0,0,1,0,#602810729,Negro mate,XL,LS2,Rookie,Wave,Abierto,Resina termoplástica,Policarbonato,NA,NA,NA,NA,OF561
